Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Indonesia,IDN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,33.8313567879018,34.6003439149803,34.0627921803386,33.858739303947,33.7105947957751,34.5705858319707,33.7801423773995,32.3434120537481,31.4489847457521,29.7453355118791
Indonesia,IDN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,9.56618273182515,9.28173381872641,8.88659188953119,7.99841796063373,8.44612317142682,8.21282422783857,8.09203041114749,8.42466417163406,7.20344630519066,..
Indonesia,IDN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,87,86,87,88,90,89,88,76,72,..
Indonesia,IDN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,24.7137962959288,24.414190988586,20.7774609817235,18.3323479486654,19.17819263535,22.071562457954,19.0362497386225,15.6410071153504,18.7896281436238,20.9008560313116
Indonesia,IDN,Income share held by lowest 20%,SI.DST.FRST.20,7,7,6.9,6.8,6.7,6.8,7.1,7.1,7,7.3
Indonesia,IDN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,42.6356774375889,41.9283421270033,40.0478624042506,39.3084439802081,39.3791548040237,39.7297374523848,38.9517679950779,38.2383937187942,39.844959654917,41.4292959518952
Indonesia,IDN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.96599029131677,5.44317454935612,3.98024266013961,2.43892408688207,4.29267812199525,3.81832356943335,1.59848849984144,-0.401651435218994,6.00342133702488,9.56784436110829
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.264,69.533,69.699,69.798,69.936,70.338,70.518,68.808,67.57,..
Indonesia,IDN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,40.4571216414938,39.7918868998244,34.0430457168992,30.0622174990194,32.0726652467207,35.3873235849477,30.2885389112013,28.7924654798073,36.0466947655266,40.1353886396794
Indonesia,IDN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.918769839183066,0.777855178232831,0.882266734481239,0.792220213496852,0.865191376221992,0.718928190476345,0.728563743551525,0.886584044874933,0.74178636312329,0.702587599419717
Indonesia,IDN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,123.6702315,127.0667453,130.8216306,147.24962,164.5351584,119.6084851,126.5946679,130.8110952,133.6505363,114.9005566
Indonesia,IDN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,30,28.8,27.7,26.6,25.6,24.6,23.8,22.9,22.2,..
Indonesia,IDN,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,104.9037864447,102.5021917341,100,101.5418974119,101.2075616206,100.560878646,100.9991068291,98.4808645208,100.7706058671,..
Indonesia,IDN,Net migration,SM.POP.NETM,-36670,-37324,-37991,-38653,-39282,-39878,-40567,-24999,-14992,..
Indonesia,IDN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,69470001.2207031,-381940002.441406,-28459999.0844727,-108279998.779297,280190002.441406,962690002.441406,-693369995.117188,1209829956.05469,612380004.882813,..
Indonesia,IDN,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,7614419340.02844,8551164468.84294,9659168638.94442,8906655810.83855,8989529970.52679,11215344812.1521,11666395059.1407,9650926141.69335,9402427088.85485,9959895079.28533
Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,134.899256944936,136.47252624341,137.996989644313,139.466062394042,140.876791127014,142.244548790185,143.584633764026,144.796388212316,144.647380401484,..
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,1.21281780987831,1.15950664180271,1.1108549322781,1.05894205868913,1.00643952446092,0.966206435866139,0.937689273635294,0.840389268128048,0.694717688319757,0.636555115146439
Indonesia,IDN,"Population, total",SP.POP.TOTL,253275918,256229761,259091970,261850182,264498852,267066843,269582878,271857970,273753191,275501339
Indonesia,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,11.2,9.3,8.3,7.5,6.6,5.4,4.4,3.8,3.5,2.5
Indonesia,IDN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,11.4,11.3,11.2,10.9,10.6,9.8,9.4,9.8,10.1,9.5
Indonesia,IDN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,..
Indonesia,IDN,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,19.9,..,..,..,..,17.7,..,..,..,..
Indonesia,IDN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,107.166206359863,109.713562011719,109.528511047363,107.964698791504,106.196006774902,104.97412109375,104.611259460449,103.142936706543,103.38159942627,102.985801696777
Indonesia,IDN,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,15.0049455622559,14.6165291085025,12.9666993353049,12.4738232736136,12.1766475709039,12.9932846600446,12.3485384635857,10.5369920710225,11.8154851352327,..
Indonesia,IDN,"School enrollment, primary (% gross)",SE.PRM.ENRR,112.899391174316,111.074516296387,109.361976623535,107.204238891602,105.679740905762,104.857139587402,102.597015380859,102.43798828125,101.990707397461,100.644996643066
Indonesia,IDN,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.984489977359772,0.982280015945435,0.985639989376068,0.995899975299835,0.993650019168854,0.993399977684021,..,..,..,..
Indonesia,IDN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,84.5079116821289,85.2628936767578,89.543571472168,89.1707077026367,91.9919891357422,94.1759185791016,95.78369140625,98.044303894043,99.0968322753906,98.9717330932617
Indonesia,IDN,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,80,83.3333333333333,84.4444666666667,86.6666666666667,86.6666666666667,85.5555666666667,88.8889,85.5555666666667,..,..
Indonesia,IDN,Surface area (sq. km),AG.SRF.TOTL.K2,1910930,1910931,1913580,1913580,1916820,1916862.2,1916906.77,1916906.77,1916906.77,..
Indonesia,IDN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.2853014633987,10.8355237532905,10.7534877772096,10.3363487033276,9.8772930803788,10.230143021132,9.75196180827865,8.31010524192246,9.09404244081396,..
Indonesia,IDN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,5.06335901930066,5.26823344567267,5.26823344567267,5.26823969424399,5.26844355421237,5.26844355421237,5.26844355421237
Indonesia,IDN,Time required to start a business (days),IC.REG.DURS,76.9,53.9,49.3,26.3,24.5,21,12.6,..,..,..
Indonesia,IDN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,19.9652408135031,29.917390542463,34.6061996056669,37.4785752795688,29.4350871765661,25.0724278195642,39.4126795086212,36.701439256818,28.7840544853054,..
Indonesia,IDN,Urban population growth (annual %),SP.URB.GROW,2.5283330144614,2.45984085200218,2.39074535293767,2.31895402779747,2.23979602121327,2.17730622664563,2.12358021200536,2.00532025898625,1.83401585381079,1.75438967502362
Italy,ITA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,5.954,5.675,5.214,4.883,4.438,4.133,3.878,3.881,3.993,..
Italy,ITA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.14458980749233,1.99786088974992,2.06523676190304,1.9283733073049,1.97268467311393,1.94542007434608,1.90729572312002,2.0084527584528,1.93560866810608,1.96011468118647
Italy,ITA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,18.6211111111233,18.6146971080548,18.6082831050411,18.5580334855342,18.5077838660822,18.4575342465753,18.5452054794521,18.4356164383562,..,..
Italy,ITA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.9,99.9,99.9,99.9,99.9,99.9,99.8,..,..,..
Italy,ITA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.75187766207853,5.38744255964141,5.56329428886422,5.49824437749353,5.43791206092819,5.37694036055885,5.31103098673157,4.73237277079935,..,..
Italy,ITA,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,65.1,..,..,..,..,..,..,..,..,..
Italy,ITA,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5159.18365503785,5002.40667987736,..,..,..,..,..,..,..,..
Italy,ITA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2579.47254262663,2414.48400158318,2481.75464546017,..,..,..,..,..,..,..
Italy,ITA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,28.6332430796987,29.1088281864091,29.7159823723612,29.3278907466434,30.733733319636,31.3535542007886,31.6024197276206,29.4361735220632,32.6934017215877,37.1496143631398
Italy,ITA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.39,1.37,1.35,1.34,1.32,1.29,1.27,1.24,1.25,..
Italy,ITA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,19531411961.8185,17032744039.0433,13303439230.2377,25656663794.7916,11138429977.1854,44249715319.1484,31185214397.3208,-22090942205.122,18911500067.3882,31228075331.5883
Italy,ITA,Forest area (sq. km),AG.LND.FRST.K2,91894.64,92432.72,92970.8,93508.9,94047,94585.1,95123.2,95661.3,96199.4,..
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2141924094298.57,2162009615996.51,1836637711060.55,1877071687633.83,1961796197354.37,2091932426266.94,2011302198827.41,1897210466667.52,2114355756913.92,2010431598465.38
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.84106545088248,-0.00454754236383792,0.778304350716581,1.29346273155907,1.66785904106857,0.925810941012742,0.483198316597154,-8.97912609728922,6.98676641618501,3.67468325490428
Italy,ITA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,35570,34910,33000,31970,31380,33850,34930,32430,36130,37700
Italy,ITA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,36250,36200,36640,40040,41810,43510,46190,43680,47590,52470
Italy,ITA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2142306332319.67,2122305208133.43,2004023281021.85,1938263470221.71,1899454177956.48,2045243152721.8,2086427648980.42,1927392198567.71,2135640788703.7,2218620497837.66
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2183586848754.71,2200447242186.78,2225428932683.9,2427621534122.07,2531219823306.44,2629049101683.88,2758765993017.34,2596532547795.38,2813241035302.84,3088345216071.84
Italy,ITA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,16.892393762138,16.9592018117671,17.1072670212734,17.5610283085114,18.0540711674032,18.5274602244834,18.2396779336637,17.699980596259,20.6543145360729,21.7513562030839
Italy,ITA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,7.77047173514885,7.73541373861765,8.1509013864216,8.2895405832385,7.80431332404267,7.47553192693895,7.75677049995988,8.5855725854508,8.19920855677283,..
Italy,ITA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,87,85,87,92,93,94,92,92,..
Italy,ITA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.2343363170751,26.2132869642331,26.7021937892476,26.0397120675783,27.8704426276557,28.9499970418731,28.2765604958343,25.8368487939247,30.4152923959238,38.6903651963886
Italy,ITA,Income share held by lowest 20%,SI.DST.FRST.20,6.2,6.2,5.9,6.1,6,6.1,6.3,6.3,..,..
Italy,ITA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,21.1724585185577,20.7984291070401,20.8563842801091,21.2179443783853,21.3004050229852,21.4501517225557,21.5270098742186,21.5609879207347,22.7010675427989,23.0319812926524
Italy,ITA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.14761015891955,0.913241261981469,0.931863574759717,1.13435002037254,0.726343220957816,1.06813204686947,0.938114135013862,1.5712309013288,0.596707536909662,3.01002430636083
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.690243902439,83.090243902439,82.5439024390244,83.2439024390244,82.9463414634147,83.3463414634146,83.4975609756098,82.1951219512195,82.7951219512195,..
Italy,ITA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.5803154582248,46.4471107144984,47.2553184971268,46.2702093756915,48.9622724977935,50.3250481125083,50.3516577762614,48.8432367563147,55.9534977087664,66.9654715448995
Italy,ITA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.39902128680429,1.28296965427672,1.20822825265709,1.33483525169556,1.35737048101487,1.35929101145422,1.31150962472626,1.73963166677436,1.72006283098808,1.67909233846156
Italy,ITA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,160.6017791,149.0557814,145.5869288,142.9771615,139.776512,139.1884938,133.0713342,130.3870472,131.86107,132.971226
Italy,ITA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.7,3.6,3.5,3.4,3.3,3.2,3,2.8,2.6,..
Italy,ITA,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,94.1775856193,97.2173302324,100,102.6615041529,99.7406200613,98.5529446312,100.9415740246,104.7150579708,99.1369475319,..
Italy,ITA,Net migration,SM.POP.NETM,154366,50102,34031,49591,70475,75863,21615,28021,28021,..
Italy,ITA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,9436137008.11936,10099257246.1574,9607744314.54809,9512833703.54224,9742186171.70857,9899652023.3425,10458515879.0042,9888526922.04561,10508060200.5772,10529552165.0163
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,203.687120838096,205.564558126323,205.366538391305,205.017949533001,204.710937447163,204.322225904409,201.980545589195,200.999100491348,199.885931481788,..
Italy,ITA,Population growth (annual %),SP.POP.GROW,1.1592511168095,0.917504095962437,-0.0963761331392095,-0.169884073301448,-0.14986111697397,-0.190063640113791,-1.15302842389952,-0.487095091717782,-0.555357163186613,-0.428632459102514
Italy,ITA,"Population, total",SP.POP.TOTL,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59438851,59109668,58856847
Italy,ITA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.4,1.2,1.9,1.6,1.4,1.5,1,0.8,..,..
Italy,ITA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,19.4,19.9,20.6,20.3,20.3,20.1,20,20.1,20.1,..
Italy,ITA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,..
Italy,ITA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.5647277832031,99.3176498413086,98.9487533569336,98.4894027709961,99.5687637329102,98.8319091796875,98.3675918579102,98.7184982299805,98.2387924194336,..
Italy,ITA,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,40.2424105936235,39.9018536006021,39.7727375698868,39.9518382853316,39.4638858343764,39.362282030079,40.0853032744023,40.5784421968695,41.1495286001027,..
Italy,ITA,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.110427856445,100.750701904297,100.370170593262,99.8108978271484,102.801086425781,102.892997741699,102.957496643066,102.634689331055,101.617156982422,..
Italy,ITA,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.993749976158142,0.994589984416962,0.996529996395111,1.00269997119904,0.984040021896362,0.978990018367767,0.983399987220764,0.990440011024475,..,..
Italy,ITA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.972801208496,101.121238708496,101.227523803711,100.742156982422,101.009132385254,101.525367736816,101.740547180176,101.834747314453,102.331283569336,..
Italy,ITA,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Surface area (sq. km),AG.SRF.TOTL.K2,302069,302069,302069,302069,302069,302069,302068,302068,302068,..
Italy,ITA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,25.1389039339171,24.8410721949095,24.739527170909,25.0703095459877,24.683679444024,24.2381807022638,24.5767049036025,24.7622560090942,25.410541533435,..
Italy,ITA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,13.3464442429884,13.3653061047713,13.3653061047713,13.3348722756161,13.9525919902193,13.9522927482132,14.5439513188323
Italy,ITA,Time required to start a business (days),IC.REG.DURS,12.5,11.5,11,11,11,11,11,..,..,..
Italy,ITA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Urban population growth (annual %),SP.URB.GROW,1.58783518674393,1.34137129947699,0.325701454305887,0.24612722181536,0.262998539787345,0.228197851468404,-0.730852392108029,-0.0596580808105052,-0.124129801412634,0.00632384375621899
Japan,JPN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,4.371,4.345,4.027,3.742,3.29,2.992,2.808,2.887,2.903,..
Japan,JPN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.06671782970179,0.996605700341743,1.03412007048647,1.12498130848332,1.12844054943922,1.044248235947,1.03894744464527,1.0280803083165,0.950909508239571,..
Japan,JPN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,18.686578073093,18.6360132890465,18.5854485049767,18.5348837209302,18.4418604651163,18.3953488372093,18.2325581395349,18.2325581395349,..,..
Japan,JPN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,99.8,99.9,99.8,99.9,99.9,99.9,99.9,..,..
Japan,JPN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.94449527247048,9.56430591784783,9.26804964566898,9.16671440712644,9.06369120751032,8.76197885041518,8.47840057488964,8.0314958696668,..,..
Japan,JPN,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,54.7,39.8,..,..,..,..,..,..,..
